-3.000000e+00   -2.969741e+00   -2.939482e+00   -2.909223e+00   -2.878964e+00   
-2.848705e+00   -2.818446e+00   -2.788187e+00   -2.757928e+00   -2.727670e+00   
-2.697411e+00   -2.667152e+00   -2.636893e+00   -2.606634e+00   -2.576375e+00   
-2.546116e+00   -2.515857e+00   -2.485598e+00   -2.455339e+00   -2.425080e+00   
-2.394821e+00   -2.364562e+00   -2.334303e+00   -2.304044e+00   -2.273785e+00   
-2.243526e+00   -2.213268e+00   -2.183009e+00   -2.152750e+00   -2.122491e+00   
-2.092232e+00   -2.061973e+00   -2.031714e+00   -2.001455e+00   -1.971196e+00   
-1.940937e+00   -1.910678e+00   -1.880419e+00   -1.850160e+00   -1.819901e+00   
-1.789642e+00   -1.759383e+00   -1.729124e+00   -1.698866e+00   -1.668607e+00   
-1.638348e+00   -1.608089e+00   -1.577830e+00   -1.547571e+00   -1.517312e+00   
-1.487053e+00   -1.456794e+00   -1.426535e+00   -1.396276e+00   -1.366017e+00   
-1.335758e+00   -1.305499e+00   -1.275240e+00   -1.244981e+00   -1.214722e+00   
-1.184464e+00   -1.154205e+00   -1.123946e+00   -1.093687e+00   -1.063428e+00   
-1.033169e+00   -1.002910e+00   -9.726509e-01   -9.423920e-01   -9.121330e-01   
-8.818741e-01   -8.516152e-01   -8.213562e-01   -7.910973e-01   -7.608383e-01   
-7.305794e-01   -7.003205e-01   -6.700615e-01   -6.398026e-01   -6.095436e-01   
-5.792847e-01   -5.490257e-01   -5.187668e-01   -4.885079e-01   -4.582489e-01   
-4.279900e-01   -3.977310e-01   -3.674721e-01   -3.372132e-01   -3.069542e-01   
-2.766953e-01   -2.464363e-01   -2.161774e-01   -1.859185e-01   -1.556595e-01   
-1.254006e-01   -9.514163e-02   -6.488269e-02   -3.462375e-02   -4.364805e-03

1.000000e+00	1.426867e+00	2.035949e+00	2.905029e+00	4.145090e+00	
5.914492e+00	8.439194e+00	1.204161e+01	1.718177e+01	2.451610e+01	
3.498122e+01	4.991354e+01	7.121999e+01	1.016215e+02	1.450003e+02	
2.068961e+02	2.952133e+02	4.212301e+02	6.010393e+02	8.576031e+02	
1.223686e+03	1.746037e+03	2.491362e+03	3.554842e+03	5.072287e+03	
7.237479e+03	1.032692e+04	1.473514e+04	2.102509e+04	3.000000e+04	

-8.940300e-02	-8.778600e-02	-8.614900e-02	-8.453100e-02	-8.291200e-02	
-8.129300e-02	-7.967200e-02	-7.807000e-02	-7.644800e-02	-7.482400e-02	
-7.321900e-02	-7.161200e-02	-6.998500e-02	-6.837400e-02	-6.676400e-02	
-6.515100e-02	-6.353600e-02	-6.191900e-02	-6.028000e-02	-5.867800e-02	
-5.707400e-02	-5.544800e-02	-5.381800e-02	-5.218600e-02	-5.056900e-02	
-4.893000e-02	-4.730600e-02	-4.567800e-02	-4.402700e-02	-4.239000e-02	
-4.074800e-02	-3.910100e-02	-3.744700e-02	-3.578700e-02	-3.414100e-02	
-3.246700e-02	-3.078600e-02	-2.911500e-02	-2.741700e-02	-2.568800e-02	
-2.396800e-02	-2.223700e-02	-2.049400e-02	-1.873800e-02	-1.694900e-02	
-1.514300e-02	-1.332100e-02	-1.146200e-02	-9.582800e-03	-7.682800e-03	
-5.760500e-03	-3.813800e-03	-1.803800e-03	2.377500e-04	2.310300e-03	
4.415300e-03	6.594500e-03	8.815400e-03	1.107900e-02	1.342700e-02	
1.582800e-02	1.830400e-02	2.084100e-02	2.348200e-02	2.619800e-02	
2.903100e-02	3.195600e-02	3.499500e-02	3.816100e-02	4.148400e-02	
4.494100e-02	4.856300e-02	5.236800e-02	5.639300e-02	6.064600e-02	
6.511400e-02	6.987700e-02	7.494200e-02	8.036600e-02	8.620200e-02	
9.249300e-02	9.931300e-02	1.067500e-01	1.149300e-01	1.239600e-01	
1.340500e-01	1.454400e-01	1.584800e-01	1.735700e-01	1.914100e-01	
2.129100e-01	2.395200e-01	2.736500e-01	3.193200e-01	3.840900e-01	
4.836800e-01	6.564200e-01	1.024400e+00	2.480500e+00	3.908100e-01	

5.919500e-02	5.979200e-02	6.039600e-02	6.099300e-02	6.159100e-02	
6.219000e-02	6.279000e-02	6.338400e-02	6.398600e-02	6.458900e-02	
6.518600e-02	6.578500e-02	6.639200e-02	6.699400e-02	6.759600e-02	
6.820100e-02	6.880800e-02	6.941700e-02	7.003600e-02	7.064200e-02	
7.125000e-02	7.186800e-02	7.249000e-02	7.311500e-02	7.373600e-02	
7.436700e-02	7.499500e-02	7.562700e-02	7.627000e-02	7.691200e-02	
7.755800e-02	7.821000e-02	7.886900e-02	7.953300e-02	8.019600e-02	
8.087500e-02	8.156100e-02	8.224800e-02	8.295200e-02	8.367300e-02	
8.439700e-02	8.513200e-02	8.588000e-02	8.664100e-02	8.742300e-02	
8.822000e-02	8.903500e-02	8.987400e-02	9.073200e-02	9.161100e-02	
9.251300e-02	9.343900e-02	9.440500e-02	9.540100e-02	9.642800e-02	
9.748700e-02	9.859700e-02	9.974700e-02	1.009400e-01	1.021900e-01	
1.035000e-01	1.048700e-01	1.062900e-01	1.078000e-01	1.093900e-01	
1.110600e-01	1.128300e-01	1.147000e-01	1.166800e-01	1.187900e-01	
1.210400e-01	1.234400e-01	1.260100e-01	1.287800e-01	1.317600e-01	
1.349700e-01	1.384500e-01	1.422300e-01	1.463600e-01	1.508900e-01	
1.558700e-01	1.613800e-01	1.675000e-01	1.743700e-01	1.821000e-01	
1.908900e-01	2.009900e-01	2.127000e-01	2.264600e-01	2.428900e-01	
2.628500e-01	2.876600e-01	3.194100e-01	3.615400e-01	4.202700e-01	
5.080100e-01	6.535100e-01	9.421800e-01	1.871200e+00	2.907200e-01	

2.112100e-01	2.107100e-01	2.102000e-01	2.097000e-01	2.092000e-01	
2.087000e-01	2.082000e-01	2.077000e-01	2.072100e-01	2.067200e-01	
2.062300e-01	2.057400e-01	2.052600e-01	2.047800e-01	2.043000e-01	
2.038200e-01	2.033500e-01	2.028800e-01	2.024200e-01	2.019500e-01	
2.014900e-01	2.010400e-01	2.005800e-01	2.001300e-01	1.996900e-01	
1.992500e-01	1.988100e-01	1.983800e-01	1.979600e-01	1.975400e-01	
1.971300e-01	1.967200e-01	1.963200e-01	1.959300e-01	1.955500e-01	
1.951700e-01	1.948000e-01	1.944400e-01	1.940900e-01	1.937500e-01	
1.934200e-01	1.931000e-01	1.927900e-01	1.925000e-01	1.922200e-01	
1.919600e-01	1.917100e-01	1.914700e-01	1.912600e-01	1.910700e-01	
1.908900e-01	1.907400e-01	1.906200e-01	1.905200e-01	1.904500e-01	
1.904100e-01	1.904000e-01	1.904300e-01	1.905100e-01	1.906200e-01	
1.907800e-01	1.910000e-01	1.912700e-01	1.916100e-01	1.920100e-01	
1.924900e-01	1.930500e-01	1.937100e-01	1.944700e-01	1.953400e-01	
