-3.000000e+00   -2.969741e+00   -2.939482e+00   -2.909223e+00   -2.878964e+00 
-2.848705e+00   -2.818446e+00   -2.788187e+00   -2.757928e+00   -2.727670e+00   
-2.697411e+00   -2.667152e+00   -2.636893e+00   -2.606634e+00   -2.576375e+00   
-2.546116e+00   -2.515857e+00   -2.485598e+00   -2.455339e+00   -2.425080e+00   
-2.394821e+00   -2.364562e+00   -2.334303e+00   -2.304044e+00   -2.273785e+00   
-2.243526e+00   -2.213268e+00   -2.183009e+00   -2.152750e+00   -2.122491e+00   
-2.092232e+00   -2.061973e+00   -2.031714e+00   -2.001455e+00   -1.971196e+00   
-1.940937e+00   -1.910678e+00   -1.880419e+00   -1.850160e+00   -1.819901e+00   
-1.789642e+00   -1.759383e+00   -1.729124e+00   -1.698866e+00   -1.668607e+00   
-1.638348e+00   -1.608089e+00   -1.577830e+00   -1.547571e+00   -1.517312e+00   
-1.487053e+00   -1.456794e+00   -1.426535e+00   -1.396276e+00   -1.366017e+00   
-1.335758e+00   -1.305499e+00   -1.275240e+00   -1.244981e+00   -1.214722e+00   
-1.184464e+00   -1.154205e+00   -1.123946e+00   -1.093687e+00   -1.063428e+00   
-1.033169e+00   -1.002910e+00   -9.726509e-01   -9.423920e-01   -9.121330e-01   
-8.818741e-01   -8.516152e-01   -8.213562e-01   -7.910973e-01   -7.608383e-01   
-7.305794e-01   -7.003205e-01   -6.700615e-01   -6.398026e-01   -6.095436e-01   
-5.792847e-01   -5.490257e-01   -5.187668e-01   -4.885079e-01   -4.582489e-01   
-4.279900e-01   -3.977310e-01   -3.674721e-01   -3.372132e-01   -3.069542e-01   
-2.766953e-01   -2.464363e-01   -2.161774e-01   -1.859185e-01   -1.556595e-01   
-1.254006e-01   -9.514163e-02   -6.488269e-02   -3.462375e-02   -4.364805e-03	

1.000000e+00	1.426867e+00	2.035949e+00	2.905029e+00	4.145090e+00	
5.914492e+00	8.439194e+00	1.204161e+01	1.718177e+01	2.451610e+01	
3.498122e+01	4.991354e+01	7.121999e+01	1.016215e+02	1.450003e+02	
2.068961e+02	2.952133e+02	4.212301e+02	6.010393e+02	8.576031e+02	
1.223686e+03	1.746037e+03	2.491362e+03	3.554842e+03	5.072287e+03	
7.237479e+03	1.032692e+04	1.473514e+04	2.102509e+04	3.000000e+04	

-1.677500e-01	-1.637300e-01	-1.597200e-01	-1.556600e-01	-1.515700e-01	
-1.475100e-01	-1.433800e-01	-1.392400e-01	-1.350700e-01	-1.308900e-01	
-1.266700e-01	-1.224200e-01	-1.181600e-01	-1.138600e-01	-1.095200e-01	
-1.051500e-01	-1.007700e-01	-9.635300e-02	-9.193000e-02	-8.743700e-02	
-8.297000e-02	-7.843400e-02	-7.385700e-02	-6.930800e-02	-6.469000e-02	
-6.003000e-02	-5.533100e-02	-5.065900e-02	-4.591800e-02	-4.110400e-02	
-3.631200e-02	-3.148600e-02	-2.658700e-02	-2.168000e-02	-1.673400e-02	
-1.177800e-02	-6.752500e-03	-1.683200e-03	3.425200e-03	8.544900e-03	
1.376600e-02	1.897100e-02	2.424200e-02	2.956000e-02	3.491800e-02	
4.031900e-02	4.579500e-02	5.131500e-02	5.687700e-02	6.248500e-02	
6.816600e-02	7.389300e-02	7.966500e-02	8.551100e-02	9.137400e-02	
9.737200e-02	1.033600e-01	1.094500e-01	1.156000e-01	1.218100e-01	
1.280800e-01	1.344600e-01	1.408900e-01	1.474000e-01	1.539900e-01	
1.606300e-01	1.673800e-01	1.742100e-01	1.811300e-01	1.881600e-01	
1.952500e-01	2.024500e-01	2.097400e-01	2.171400e-01	2.246600e-01	
2.322800e-01	2.400800e-01	2.479400e-01	2.559900e-01	2.642200e-01	
2.726000e-01	2.811700e-01	2.899400e-01	2.989400e-01	3.082300e-01	
3.178600e-01	3.278500e-01	3.382800e-01	3.492700e-01	3.609100e-01	
3.734500e-01	3.871100e-01	4.023500e-01	4.197600e-01	4.404000e-01	
4.662000e-01	5.011600e-01	5.548500e-01	7.196700e-01	1.074100e-01	

3.479800e-02	3.736900e-02	3.994400e-02	4.254000e-02	4.515500e-02	
4.775900e-02	5.039800e-02	5.304200e-02	5.570500e-02	5.837400e-02	
6.106300e-02	6.377100e-02	6.648500e-02	6.921900e-02	7.197400e-02	
7.475000e-02	7.753000e-02	8.033100e-02	8.313700e-02	8.597900e-02	
8.881200e-02	9.168000e-02	9.457000e-02	9.745000e-02	1.003700e-01	
1.033000e-01	1.062600e-01	1.092100e-01	1.122000e-01	1.152200e-01	
1.182400e-01	1.212700e-01	1.243500e-01	1.274300e-01	1.305300e-01	
1.336400e-01	1.367900e-01	1.399600e-01	1.431500e-01	1.463600e-01	
1.496100e-01	1.528700e-01	1.561600e-01	1.594700e-01	1.628100e-01	
1.661700e-01	1.695800e-01	1.730100e-01	1.764600e-01	1.799500e-01	
1.834700e-01	1.870200e-01	1.906000e-01	1.942100e-01	1.978500e-01	
2.015500e-01	2.052500e-01	2.090100e-01	2.128000e-01	2.166300e-01	
2.205000e-01	2.244200e-01	2.283700e-01	2.323700e-01	2.364100e-01	
2.404900e-01	2.446300e-01	2.488100e-01	2.530400e-01	2.573400e-01	
2.616700e-01	2.660700e-01	2.705100e-01	2.750200e-01	2.796000e-01	
2.842300e-01	2.889600e-01	2.937400e-01	2.986100e-01	3.035900e-01	
3.086500e-01	3.138200e-01	3.191100e-01	3.245200e-01	3.301000e-01	
3.358600e-01	3.418300e-01	3.480500e-01	3.545800e-01	3.614800e-01	
3.688700e-01	3.768900e-01	3.857800e-01	3.958600e-01	4.076900e-01	
4.223100e-01	4.417800e-01	4.709500e-01	5.587300e-01	8.247600e-02	

2.375700e-01	2.387000e-01	2.398200e-01	2.409500e-01	2.420900e-01	
2.432300e-01	2.443700e-01	2.455100e-01	2.466600e-01	2.478100e-01	
2.489600e-01	2.501200e-01	2.512800e-01	2.524400e-01	2.536100e-01	
2.547800e-01	2.559600e-01	2.571400e-01	2.583200e-01	2.595100e-01	
2.607000e-01	2.618900e-01	2.630900e-01	2.643000e-01	2.655000e-01	
2.667100e-01	2.679300e-01	2.691500e-01	2.703800e-01	2.716100e-01	
2.728400e-01	2.740800e-01	2.753200e-01	2.765700e-01	2.778200e-01	
2.790800e-01	2.803500e-01	2.816200e-01	2.829000e-01	2.841800e-01	
2.854700e-01	2.867700e-01	2.880700e-01	2.893800e-01	2.906900e-01	
2.920200e-01	2.933500e-01	2.946800e-01	2.960300e-01	2.973800e-01	
2.987400e-01	3.001100e-01	3.014900e-01	3.028800e-01	3.042800e-01	
3.056800e-01	3.070900e-01	3.085200e-01	3.099500e-01	3.114000e-01	
3.128500e-01	3.143200e-01	3.157900e-01	3.172800e-01	3.187800e-01	
3.202900e-01	3.218100e-01	3.233500e-01	3.248900e-01	3.264500e-01	
