-3.000000e+00   -2.969741e+00   -2.939482e+00   -2.909223e+00   -2.878964e+00 
-2.848705e+00   -2.818446e+00   -2.788187e+00   -2.757928e+00   -2.727670e+00   
-2.697411e+00   -2.667152e+00   -2.636893e+00   -2.606634e+00   -2.576375e+00   
-2.546116e+00   -2.515857e+00   -2.485598e+00   -2.455339e+00   -2.425080e+00   
-2.394821e+00   -2.364562e+00   -2.334303e+00   -2.304044e+00   -2.273785e+00   
-2.243526e+00   -2.213268e+00   -2.183009e+00   -2.152750e+00   -2.122491e+00   
-2.092232e+00   -2.061973e+00   -2.031714e+00   -2.001455e+00   -1.971196e+00   
-1.940937e+00   -1.910678e+00   -1.880419e+00   -1.850160e+00   -1.819901e+00   
-1.789642e+00   -1.759383e+00   -1.729124e+00   -1.698866e+00   -1.668607e+00   
-1.638348e+00   -1.608089e+00   -1.577830e+00   -1.547571e+00   -1.517312e+00   
-1.487053e+00   -1.456794e+00   -1.426535e+00   -1.396276e+00   -1.366017e+00   
-1.335758e+00   -1.305499e+00   -1.275240e+00   -1.244981e+00   -1.214722e+00   
-1.184464e+00   -1.154205e+00   -1.123946e+00   -1.093687e+00   -1.063428e+00   
-1.033169e+00   -1.002910e+00   -9.726509e-01   -9.423920e-01   -9.121330e-01   
-8.818741e-01   -8.516152e-01   -8.213562e-01   -7.910973e-01   -7.608383e-01   
-7.305794e-01   -7.003205e-01   -6.700615e-01   -6.398026e-01   -6.095436e-01   
-5.792847e-01   -5.490257e-01   -5.187668e-01   -4.885079e-01   -4.582489e-01   
-4.279900e-01   -3.977310e-01   -3.674721e-01   -3.372132e-01   -3.069542e-01   
-2.766953e-01   -2.464363e-01   -2.161774e-01   -1.859185e-01   -1.556595e-01   
-1.254006e-01   -9.514163e-02   -6.488269e-02   -3.462375e-02   -4.364805e-03

1.000000e+00	1.426867e+00	2.035949e+00	2.905029e+00	4.145090e+00	
5.914492e+00	8.439194e+00	1.204161e+01	1.718177e+01	2.451610e+01	
3.498122e+01	4.991354e+01	7.121999e+01	1.016215e+02	1.450003e+02	
2.068961e+02	2.952133e+02	4.212301e+02	6.010393e+02	8.576031e+02	
1.223686e+03	1.746037e+03	2.491362e+03	3.554842e+03	5.072287e+03	
7.237479e+03	1.032692e+04	1.473514e+04	2.102509e+04	3.000000e+04	

-9.069900e-03	-9.000100e-03	-8.930200e-03	-8.860200e-03	-8.790200e-03	
-8.720000e-03	-8.649700e-03	-8.579400e-03	-8.509000e-03	-8.438500e-03	
-8.367900e-03	-8.297200e-03	-8.226400e-03	-8.155600e-03	-8.084700e-03	
-8.013700e-03	-7.942600e-03	-7.871500e-03	-7.800200e-03	-7.729000e-03	
-7.657700e-03	-7.586300e-03	-7.514900e-03	-7.443400e-03	-7.372000e-03	
-7.300500e-03	-7.229000e-03	-7.157500e-03	-7.086100e-03	-7.014700e-03	
-6.943300e-03	-6.872000e-03	-6.800700e-03	-6.729600e-03	-6.658500e-03	
-6.587600e-03	-6.516700e-03	-6.446100e-03	-6.375600e-03	-6.305300e-03	
-6.235200e-03	-6.165200e-03	-6.095500e-03	-6.025900e-03	-5.956600e-03	
-5.887400e-03	-5.818300e-03	-5.749300e-03	-5.680500e-03	-5.611500e-03	
-5.542500e-03	-5.473200e-03	-5.403500e-03	-5.333300e-03	-5.262200e-03	
-5.190000e-03	-5.116400e-03	-5.040800e-03	-4.962800e-03	-4.881800e-03	
-4.797000e-03	-4.707400e-03	-4.612000e-03	-4.509500e-03	-4.398300e-03	
-4.276700e-03	-4.142400e-03	-3.993000e-03	-3.825400e-03	-3.636200e-03	
-3.421200e-03	-3.175600e-03	-2.894000e-03	-2.569700e-03	-2.195200e-03	
-1.762400e-03	-1.260100e-03	-6.777100e-04	-1.999700e-06	7.825800e-04	
1.691700e-03	2.745000e-03	3.962700e-03	5.367800e-03	6.984900e-03	
8.839700e-03	1.095800e-02	1.336700e-02	1.608500e-02	1.913100e-02	
2.250600e-02	2.619300e-02	3.014500e-02	3.425400e-02	3.831600e-02	
4.196800e-02	4.453200e-02	4.461300e-02	3.829100e-02	5.364800e-03	

-3.308500e-03	-3.283000e-03	-3.257500e-03	-3.232000e-03	-3.206400e-03	
-3.180800e-03	-3.155200e-03	-3.129500e-03	-3.103800e-03	-3.078100e-03	
-3.052300e-03	-3.026500e-03	-3.000700e-03	-2.974900e-03	-2.949000e-03	
-2.923000e-03	-2.897100e-03	-2.871100e-03	-2.845100e-03	-2.819100e-03	
-2.793000e-03	-2.766900e-03	-2.740800e-03	-2.714600e-03	-2.688500e-03	
-2.662300e-03	-2.636100e-03	-2.609800e-03	-2.583600e-03	-2.557300e-03	
-2.531000e-03	-2.504700e-03	-2.478400e-03	-2.452000e-03	-2.425600e-03	
-2.399100e-03	-2.372700e-03	-2.346100e-03	-2.319500e-03	-2.292800e-03	
-2.265900e-03	-2.238900e-03	-2.211800e-03	-2.184400e-03	-2.156700e-03	
-2.128700e-03	-2.100200e-03	-2.071200e-03	-2.041600e-03	-2.011200e-03	
-1.979900e-03	-1.947400e-03	-1.913600e-03	-1.878100e-03	-1.840600e-03	
-1.800800e-03	-1.758100e-03	-1.712000e-03	-1.661900e-03	-1.607000e-03	
-1.546400e-03	-1.479100e-03	-1.403900e-03	-1.319200e-03	-1.223500e-03	
-1.114800e-03	-9.907700e-04	-8.487600e-04	-6.856900e-04	-4.979500e-04	
-2.813700e-04	-3.116500e-05	2.581700e-04	5.930500e-04	9.807900e-04	
1.429500e-03	1.949100e-03	2.550100e-03	3.244500e-03	4.046400e-03	
4.970100e-03	6.032700e-03	7.251700e-03	8.646500e-03	1.023700e-02	
1.204300e-02	1.408400e-02	1.637500e-02	1.892700e-02	2.174200e-02	
2.480500e-02	2.807800e-02	3.148700e-02	3.489200e-02	3.805600e-02	
4.057800e-02	4.174800e-02	4.020500e-02	3.258200e-02	4.517000e-03	

2.541800e-03	2.520400e-03	2.499100e-03	2.477800e-03	2.456500e-03	
2.435300e-03	2.414000e-03	2.392700e-03	2.371400e-03	2.350200e-03	
2.328900e-03	2.307700e-03	2.286500e-03	2.265300e-03	2.244100e-03	
2.222900e-03	2.201700e-03	2.180600e-03	2.159500e-03	2.138400e-03	
2.117300e-03	2.096300e-03	2.075400e-03	2.054400e-03	2.033500e-03	
2.012700e-03	1.992000e-03	1.971300e-03	1.950700e-03	1.930200e-03	
1.909900e-03	1.889600e-03	1.869600e-03	1.849700e-03	1.830000e-03	
1.810500e-03	1.791300e-03	1.772400e-03	1.753800e-03	1.735600e-03	
1.717900e-03	1.700700e-03	1.684100e-03	1.668100e-03	1.652900e-03	
1.638600e-03	1.625300e-03	1.613200e-03	1.602400e-03	1.593200e-03	
1.585800e-03	1.580400e-03	1.577400e-03	1.577100e-03	1.580000e-03	
